phases,leaf,mat2vec,pareto_front,elements
Au Hg Ta,0.705,3.762,61,Au
Li Mg Sc,0.753,3.138,62,Li
Cr Li Mg,0.852,2.669,62,Cr
Fe Li Mg,1.052,2.237,62,Fe
Li Mg Pt,0.738,3.186,62,Li
Ga Li Sc,0.723,3.403,62,Ga
Au Li V,0.709,3.762,62,Au
Cr Li Y,0.905,2.543,62,Cr
Li Ni Sr,0.813,2.834,62,Li
Li Rb Zn,0.704,4.135,62,Li
Li Mo Zn,0.848,2.673,62,Li
Al Ni Os,0.834,2.71,62,Al
Fe K Mo,2.97,1.996,62,Fe
Co K Y,2.579,2.006,62,Co
Ca Cr Mn,1.779,2.008,62,Ca
Cu Sc Sr,1.009,2.282,62,Cu
Ag Sc Sn,1.04,2.275,62,Ag
Bi In Sc,0.897,2.587,62,Bi
Sr Ti Y,1.16,2.136,62,Sr
Ag Au Ti,1.377,2.081,62,Ag
Au Ba Ti,1.051,2.251,62,Au
Au Bi Ti,1.224,2.119,62,Au
Bi Pb Ti,1.32,2.088,62,Bi
Co Sr V,0.803,2.96,62,Co
In Sr V,0.726,3.378,62,In
Hg V Y,0.705,3.802,62,Hg
Cr Fe Hf,1.501,2.041,62,Cr
Ag Au Cr,1.313,2.106,62,Ag
Bi Cr Pb,1.256,2.113,62,Bi
Cs Mn Ni,0.982,2.286,62,Cs
Hf Mn Zn,0.969,2.332,62,Hf
Ba Mn Mo,1.127,2.143,62,Ba
Mn Mo Ta,0.97,2.318,62,Mn
Ag Bi Mn,1.476,2.045,62,Ag
Co Ir Zn,0.997,2.285,62,Co
Co Ga Tl,0.734,3.191,62,Co
Co Rb Y,0.74,3.159,62,Co
Co Tl Y,0.818,2.798,62,Co
Ag Co Pt,1.124,2.146,62,Ag
Ga Ni W,0.929,2.485,62,Ga
Hg Ni Rb,0.698,4.241,62,Hg
Ni Os Zr,0.771,3.065,62,Ni
Ir Ni Zr,1.025,2.28,62,Ir
Hg Nb Ni,0.776,3.02,62,Hg
In Ir Ni,0.917,2.487,62,In
Cu Ir Sn,1.066,2.191,62,Cu
Cs Zn Zr,0.883,2.641,62,Cs
W Zn Zr,0.96,2.389,62,W
Ag Pt Zn,1.059,2.216,62,Ag
Au Ga Mo,0.908,2.492,62,Au
Ag Ga In,0.947,2.47,62,Ag
Nb Pb Y,1.033,2.279,62,Nb
Ag Bi Y,1.434,2.08,62,Ag
Bi Ta Y,0.958,2.423,62,Bi
Nb Pt Zr,0.893,2.598,62,Nb
Bi Mo Zr,1.199,2.12,62,Bi
Bi Pb Zr,1.075,2.181,62,Bi
Au Cd Mo,0.829,2.753,62,Au
Bi In Pt,0.884,2.637,62,Bi
Cd Cr Li,0.741,3.196,63,Cd
Al K Mg,2.607,2.006,63,Al
Mg Mo Sc,0.974,2.368,63,Mg
Mg Ni Os,0.777,3.118,63,Mg
Mg Rb Zr,0.726,3.499,63,Mg
Mg Nb Pt,0.899,2.654,63,Mg
Mg Mo Pt,0.962,2.42,63,Mg
Al Ti W,1.364,2.097,63,Al
Al Cr W,1.3,2.122,63,Al
Al Fe Hg,1.107,2.184,63,Al
Al Cu Rb,0.853,2.682,63,Al
Ca Ti Y,1.796,2.017,63,Ca
Ca Cr Y,1.741,2.043,63,Ca
Ca Cr Sn,1.589,2.046,63,Ca
Mn Mo Sc,1.074,2.204,63,Mn
Ni Sc Tl,0.783,3.098,63,Ni
Nb Sc Zr,0.906,2.548,63,Nb
Au Pt Sc,0.813,2.871,63,Au
Au Pb Sc,0.9,2.631,63,Au
Au Cr V,0.82,2.819,63,Au
Mn Pb V,0.842,2.752,63,Mn
Ag Ni V,0.965,2.408,63,Ag
Cd Tl V,0.698,4.43,63,Cd
Cr Ni Rb,0.805,2.995,63,Cr
Ag Bi Cr,1.548,2.086,63,Ag
Au Bi Cr,1.157,2.145,63,Au
Ir Mn Ni,1.128,2.172,63,Ir
Ag Ga Mn,1.156,2.154,63,Ag
Mn Mo Pt,1.061,2.256,63,Mn
Fe Ni Tl,1.079,2.192,63,Fe
Cs Fe Zn,1.262,2.14,63,Cs
Fe Hg Sn,0.912,2.493,63,Fe
Co Hf Y,0.987,2.296,63,Co
Co Hg Pb,0.785,3.025,63,Co
Hf Ni Ta,0.845,2.722,63,Hf
Ni Pt Tl,0.77,3.145,63,Ni
Ba Cu Sr,1.063,2.223,63,Ba
Cu Tl Zr,0.867,2.673,63,Cu
Ag Nb Zn,1.203,2.143,63,Ag
Au Tl Zn,0.752,3.176,63,Au
Ag Ga Zr,1.055,2.262,63,Ag
Ga Os Sn,0.724,3.704,63,Ga
Ga Hg Pt,0.713,3.783,63,Ga
Cd Pt Rb,0.712,4.384,63,Cd
Cd Sr Ta,0.73,3.403,63,Cd
Mo Pt Y,1.012,2.291,63,Mo
Nb Pb Zr,0.977,2.351,63,Nb
Ba In Nb,0.851,2.693,63,Ba
Bi Nb Sn,1.008,2.293,63,Bi
Al Ba Li,0.869,2.674,64,Al
Li Sc Y,0.808,3.019,64,Li
Au Li Mn,0.82,2.829,64,Au
In Li Rb,0.703,4.451,64,In
Ba Li Zr,0.807,3.031,64,Ba
Li Pt Ta,0.729,3.622,64,Li
Al Hf Mg,1.033,2.297,64,Al
Cr Mg Sr,1.042,2.292,64,Cr
Fe Mg W,1.426,2.119,64,Fe
Cu Mg W,1.132,2.172,64,Cu
Mg Nb Pb,0.983,2.408,64,Mg
Ag Mg Mo,1.358,2.14,64,Ag
Ba Mg Mo,1.03,2.309,64,Ba
Bi Mg Ta,0.906,2.55,64,Bi
Al Rb Zr,0.785,3.107,64,Al
Al Ir Sn,1.062,2.266,64,Al
Co Cr K,2.662,2.012,64,Co
Ca Cr Ti,1.898,2.023,64,Ca
Ca Fe Ga,1.831,2.027,64,Ca
Ca Sn Zr,1.429,2.115,64,Ca
Au Sc Ti,0.996,2.311,64,Au
Cr Pb Sc,1.031,2.305,64,Cr
Ga Hg Sc,0.727,3.738,64,Ga
In Rb Sc,0.714,4.002,64,In
Cr Sr Ti,1.286,2.142,64,Cr
Ag Bi Ti,1.607,2.06,64,Ag
Ga Rb V,0.702,4.525,64,Ga
Cr Cu Hg,0.916,2.546,64,Cr
Bi Cr Ga,1.076,2.232,64,Bi
Fe Ir Mn,1.571,2.1,64,Fe
Ga Mn Sr,0.927,2.543,64,Ga
Hg Mn Y,0.816,2.872,64,Hg
Fe Ga Sr,1.204,2.146,64,Fe
Fe Nb Ta,1.186,2.158,64,Fe
Ba Co Sr,0.963,2.426,64,Ba
Co Cs In,0.842,2.775,64,Co
Co In Os,0.739,3.422,64,Co
Ba Co Hg,0.77,3.154,64,Ba
Cs Ga Ni,0.85,2.734,64,Cs
Ir Ni Y,1.08,2.207,64,Ir
Cu Rb Zr,0.79,3.039,64,Cu
Hg Rb Zn,0.709,4.447,64,Hg
Mo Sr Zn,1.039,2.296,64,Mo
Rb Ta Zr,0.717,3.922,64,Rb
In Tl Y,0.743,3.222,64,In
Sn W Zr,0.928,2.498,64,Sn
Hg Pt Zr,0.737,3.478,64,Hg
Cd Hg Pb,0.721,3.799,64,Cd
Cr Li Mn,0.956,2.51,65,Cr
Cr Ga Li,0.823,2.947,65,Cr
Be Co Fe,3.776,2.023,65,Be
Al Mg Rb,0.791,3.16,65,Al
Cu Mg Tl,0.873,2.728,65,Cu
Mg Rb Ta,0.723,3.97,65,Mg
Mg Sn W,0.934,2.554,65,Mg
Hg Mg Pt,0.743,3.528,65,Hg
Bi Mg Pb,1.08,2.239,65,Bi
Al Bi Sr,1.231,2.166,65,Al
Al Cd Tl,0.758,3.318,65,Al
Al Os Sn,0.811,3.053,65,Al
K Mn Zn,2.568,2.042,65,K
Ag Fe K,3.085,2.031,65,Ag
Fe In K,2.737,2.032,65,Fe
Ca Mn Zr,1.629,2.076,65,Ca
Ba Ca Fe,1.962,2.052,65,Ba
Ca Co In,1.422,2.144,65,Ca
Ba Ca Ni,1.577,2.125,65,Ba
Ca Y Zr,1.589,2.111,65,Ca
Cr Pt Sc,0.949,2.553,65,Cr
Bi Sc Y,1.062,2.309,65,Bi
Ba Sc Ta,0.814,3.031,65,Ba
Sr Ti Zr,1.107,2.209,65,Sr
Ba Mo Ti,1.274,2.159,65,Ba
Ba Mn V,0.827,2.885,65,Ba
Cd Fe V,0.86,2.741,65,Cd
Bi Cu V,0.973,2.426,65,Bi
Cd Sr V,0.739,3.739,65,Cd
Bi In V,0.794,3.058,65,Bi
Au Hg V,0.714,4.086,65,Au
Cd Cr Mo,0.964,2.431,65,Cd
Cu Ir Mn,1.293,2.153,65,Cu
Mn W Zn,1.066,2.283,65,Mn
Cd Mn Rb,0.731,3.894,65,Cd
Mn Nb Ta,0.907,2.555,65,Mn
Co Fe Hg,1.013,2.314,65,Co
Fe Ir Y,1.53,2.134,65,Fe
Cd Fe Nb,1.097,2.232,65,Cd
Co Mo Sr,1.105,2.226,65,Co
Hg Mo Ni,0.842,2.796,65,Hg
Cd Ni W,0.85,2.746,65,Cd
Cu Pt Sr,0.996,2.334,65,Cu
Cd Cu Tl,0.763,3.251,65,Cd
Hg In Rb,0.708,4.755,65,Hg
Ba Rb Sn,0.742,3.715,65,Ba
Sr Ta Zr,0.835,2.834,65,Sr
Au Sr Zr,0.906,2.563,65,Au
Nb Pt Y,0.951,2.528,65,Nb
Au Hg Y,0.771,3.215,65,Au
Ba Nb Zr,0.963,2.49,65,Ba
Ag Au Zr,1.136,2.174,65,Ag
Cd Nb Pt,0.79,3.182,65,Cd
Cd Cs Sn,0.745,3.322,65,Cd
Pb Pt Ta,0.816,2.949,65,Pb
Au Pb Pt,0.886,2.681,65,Au
Li Sc Ta,0.743,3.576,66,Li
Ga Hg Li,0.717,4.199,66,Ga
Cd Li Rb,0.716,4.778,66,Cd
Li Pt Y,0.794,3.067,66,Li
Hg Li Zr,0.74,3.906,66,Hg
Co Cu Na,3.196,2.037,66,Co
Ca Mg Mn,1.633,2.135,66,Ca
Fe Hf Mg,1.341,2.168,66,Fe
Cs Mg Zn,0.889,2.696,66,Cs
Mg W Zn,0.966,2.446,66,Mg
Mg Sr Ta,0.841,2.888,66,Mg
Bi Mg Mo,1.204,2.178,66,Bi
Al Sc Sr,1.004,2.357,66,Al
Al Tl Zr,0.862,2.744,66,Al
K Ti Zn,2.664,2.058,66,K
Cu K Mo,2.785,2.05,66,Cu
K Y Zn,2.537,2.078,66,K
Ca Ti Zr,1.753,2.092,66,Ca
Ba Ca Cu,1.719,2.105,66,Ba
Nb Sc Y,0.964,2.477,66,Nb
Pb Sc Ta,0.829,2.9,66,Pb
Fe Ir Ti,1.698,2.115,66,Fe
Co Hg Ti,0.886,2.719,66,Co
Bi Ga Ti,1.145,2.207,66,Bi
Pb Ta Ti,0.998,2.394,66,Pb
Cd Cr Hg,0.745,3.538,66,Cd
Ba Cr Ta,0.911,2.556,66,Ba
Co Mn W,1.131,2.213,66,Co
Cd Mn Sr,0.849,2.803,66,Cd
Mn Nb Pb,1.081,2.244,66,Mn
Cu Fe Tl,1.247,2.173,66,Cu
Ga Ni Os,0.748,3.384,66,Ga
Cu Os Sn,0.816,2.984,66,Cu
W Y Zn,1.017,2.317,66,W
Cd Cs Zn,0.78,3.222,66,Cd
Au Sr Y,0.963,2.492,66,Au
Cs Sn Y,0.909,2.678,66,Cs
Sn W Y,0.985,2.427,66,Sn
Ag Bi Zr,1.386,2.154,66,Ag
Cs Sn Zr,0.85,2.747,66,Cs
Os Sn Zr,0.747,3.396,66,Os
Hg Nb Sn,0.753,3.352,66,Hg
Pt Sn Tl,0.746,3.473,66,Pt
Hg Pt Ta,0.734,3.95,66,Hg
Li Ti Zr,0.921,2.59,67,Li
Li Pt V,0.738,3.95,67,Li
Fe Na Zn,3.331,2.054,67,Fe
Co Na Ni,3.1,2.056,67,Co
Al Mg Tl,0.868,2.798,67,Al
Mg Nb Sc,0.912,2.603,67,Mg
Cu Mg Rb,0.796,3.092,67,Cu
Ag Au Mg,1.142,2.232,67,Ag
Cs Mg Sn,0.856,2.802,67,Cs
Al Bi V,0.968,2.499,67,Al
Al Cr Hg,0.911,2.619,67,Al
Fe K Pb,2.897,2.058,67,Fe
Co K Zr,2.545,2.08,67,Co
K Mo Ni,2.68,2.069,67,K
Cu In K,2.541,2.086,67,Cu
Ca Cr Zr,1.698,2.117,67,Ca
Ca Fe Nb,2.022,2.092,67,Ca
Ca Co Mo,1.752,2.109,67,Ca
Sc Ta Ti,0.928,2.589,67,Sc
Cu Hg Sc,0.82,3.022,67,Cu
In Sc Sr,0.833,2.923,67,In
Hg Sc Zr,0.751,3.432,67,Hg
Bi Sc Zr,1.007,2.382,67,Bi
Au Ba Sc,0.885,2.765,67,Au
In Sr Ti,1.002,2.419,67,In
Ba Pb Ti,1.154,2.22,67,Ba
Rb V Zr,0.726,4.241,67,Rb
Rb Ta V,0.723,4.68,67,Rb
Cd Mo V,0.765,3.367,67,Cd
Au Ba V,0.781,3.227,67,Au
Cr Fe Ir,1.641,2.14,67,Cr
Ba Cr Pb,1.085,2.245,67,Ba
Cr Pb Pt,1.018,2.357,67,Cr
Co Mn Rb,0.795,3.128,67,Co
Co Mn Tl,0.872,2.766,67,Co
Mn Mo Nb,1.205,2.183,67,Mn
Ag Ba Mn,1.319,2.178,67,Ag
Ba Fe Sr,1.364,2.169,67,Ba
Au Co Rb,0.749,3.462,67,Au
Co W Y,1.083,2.247,67,Co
Co W Zr,1.029,2.32,67,Co
Cd Co Hf,0.829,2.966,67,Cd
Co Ta Tl,0.754,3.368,67,Co
Cu Os Zn,0.85,2.881,67,Cu
Cu Ga Rb,0.767,3.358,67,Cu
Cu In W,1.022,2.325,67,Cu
Cu Hg Pt,0.806,3.07,67,Cu
Cs Y Zn,0.941,2.571,67,Cs
Au Bi Ga,0.947,2.561,67,Au
Cd Hg Rb,0.721,5.072,67,Cd
Mo Nb Y,1.159,2.218,67,Mo
Bi Pt Zr,0.994,2.433,67,Bi
Bi Cd Ta,0.798,3.084,67,Bi
Os Sn Ta,0.744,3.872,67,Os
Ba Pt Ta,0.801,3.079,67,Ba
Li Ti Y,0.978,2.519,68,Li
Co Li Nb,0.856,2.835,68,Co
Co Li Mo,0.92,2.606,68,Co
In Li Nb,0.781,3.258,68,In
Ca Mg Ti,1.758,2.151,68,Ca
Mg Sr Ti,1.112,2.267,68,Mg
Mg Rb V,0.732,4.288,68,Mg
Mg Nb V,0.809,3.073,68,Mg
Au Mg Sr,0.912,2.619,68,Au
Ba Mg Nb,0.969,2.546,68,Ba
Bi Mg Pt,1.0,2.49,68,Bi
Al Os Zn,0.845,2.95,68,Al
Cr K Zn,2.621,2.084,68,Cr
Bi Fe K,2.992,2.069,68,Bi
Ca Fe Sc,1.922,2.112,68,Ca
Ag Ca Co,1.909,2.143,68,Ag
Ca Nb Ni,1.644,2.165,68,Ca
Ca Cu Nb,1.783,2.145,68,Ca
Pb Sc Ti,1.101,2.28,68,Pb
Pt Sc V,0.749,3.478,68,Pt
Cr Mo Sc,1.157,2.244,68,Cr
Bi Mn Sc,1.11,2.275,68,Bi
Cd Rb Sc,0.727,4.342,68,Cd
Hg Sc Ta,0.748,3.906,68,Hg
Ta Ti V,0.826,3.06,68,Ta
Cu Ir Ti,1.432,2.169,68,Cu
Hg Pt V,0.743,4.268,68,Hg
Au Pb V,0.797,3.099,68,Au
Ba Cr Mo,1.208,2.184,68,Ba
Hg Mn Ta,0.752,3.438,68,Hg
Bi Mn Ta,1.008,2.389,68,Bi
Co Cs Zr,0.954,2.574,68,Co
Ni Os Y,0.832,2.998,68,Ni
Cu Tl Y,0.925,2.603,68,Cu
Cs Cu In,0.947,2.579,68,Cs
Hg Nb Zn,0.787,3.253,68,Hg
Sr Ta Y,0.895,2.765,68,Sr
Ba Bi Y,1.115,2.25,68,Ba
Hf In Zr,0.858,2.813,68,Hf
Ba Bi Zr,1.061,2.323,68,Ba
Ag Pt Sn,1.028,2.328,68,Ag
Cd Hf In,0.754,3.383,68,Cd
Hf Sn Ta,0.823,3.065,68,Hf
Au Hf Sn,0.893,2.801,68,Au
Ba Li Mg,0.813,3.084,69,Ba
Li Mn V,0.756,3.439,69,Li
Li Sr Zn,0.824,3.072,69,Li
Li Sn Tl,0.749,3.902,69,Li
Bi Li Sn,0.856,2.845,69,Bi
Hg Li Ta,0.737,4.36,69,Hg
Be Co Cu,3.621,2.078,69,Be
Co K Mg,2.548,2.139,69,Co
Ca Mg Y,1.594,2.17,69,Ca
Ir Mg Ni,1.031,2.337,69,Ir
Mg Os Sn,0.754,3.447,69,Mg
Al Ga Rb,0.762,3.424,69,Al
Al In W,1.018,2.399,69,Al
Al Hg Pt,0.801,3.138,69,Al
Au Fe K,2.836,2.09,69,Au
Ag K Ni,2.803,2.104,69,Ag
K Ni Pb,2.602,2.131,69,K
Ag Cu K,2.905,2.085,69,Ag
Cu K Pb,2.709,2.112,69,Cu
K Zn Zr,2.503,2.152,69,K
Ca Ni Sc,1.532,2.185,69,Ca
Ca Cu Sc,1.676,2.166,69,Ca
Hf Ni Sc,0.955,2.613,69,Hf
Cd Nb Sc,0.804,3.134,69,Cd
Sc Sn Tl,0.76,3.427,69,Sc
Au Ti V,0.897,2.796,69,Au
Ni Ti Tl,0.956,2.603,69,Ni
Au Nb Ti,1.131,2.291,69,Au
Pt Ta Ti,0.915,2.64,69,Pt
Au Fe V,1.023,2.394,69,Au
Cu Sr V,0.91,2.769,69,Cu
Cr Cs Ni,1.068,2.326,69,Cr
Cr Ir Ni,1.21,2.213,69,Cr
Ag Cr Ga,1.237,2.194,69,Ag
Cu Mn Tl,0.976,2.57,69,Cu
Mn Nb Pt,1.001,2.495,69,Mn
In Mn Tl,0.798,3.192,69,In
Ba Ni Rb,0.766,3.396,69,Ba
Ni Pb Rb,0.781,3.27,69,Ni
Ba Ni Tl,0.843,3.043,69,Ba
Au Ni W,1.014,2.4,69,Au
Cu Ga Tl,0.844,3.004,69,Cu
Cu Rb Y,0.85,2.972,69,Cu
Cu Nb Sr,1.143,2.262,69,Cu
Cs Cu Y,1.109,2.301,69,Cs
Cu Ir Y,1.248,2.188,69,Cu
Nb Sr Zn,0.978,2.533,69,Nb
Mo Sn Sr,1.008,2.406,69,Mo
Ag Cd Zr,0.98,2.529,69,Ag
Ag Nb Sn,1.174,2.255,69,Ag
Au Bi Cd,0.869,2.82,69,Au
Au In Tl,0.751,3.523,69,Au
Au Ba Pb,0.957,2.574,69,Au
Li Mg Ti,0.927,2.645,70,Li
Hg Li V,0.746,4.666,70,Hg
Cu Li Mo,1.022,2.406,70,Cu
Ga Li Pb,0.799,3.224,70,Ga
In Li Mo,0.847,3.039,70,In
Be Fe Zn,3.744,2.095,70,Be
Be Co Ni,3.533,2.097,70,Be
Cu Na Zn,3.16,2.108,70,Cu
Hg Mg Sc,0.757,3.482,70,Hg
Bi Mg Sc,1.013,2.438,70,Bi
Mg Mo V,0.875,2.85,70,Mg
Co Cs Mg,0.959,2.629,70,Co
Co Mg W,1.034,2.377,70,Co
Mg Tl Zr,0.805,3.15,70,Mg
Ag Mg Pb,1.241,2.202,70,Ag
Hf In Mg,0.864,2.867,70,Hf
Al K Mo,2.783,2.126,70,Al
Al In K,2.538,2.162,70,Al
Al Hg Sc,0.815,3.09,70,Al
Al Ga Tl,0.839,3.073,70,Al
Al Rb Y,0.845,3.041,70,Al
Al Tl Y,0.92,2.675,70,Al
K Mn Sn,2.549,2.156,70,K
Au K Ni,2.536,2.163,70,Au
Bi K Ni,2.703,2.142,70,Bi
Au Cu K,2.645,2.143,70,Au
Bi Cu K,2.807,2.123,70,Bi
Ca Fe Pt,1.913,2.166,70,Ca
Ca Co Pb,1.65,2.17,70,Ca
Mo Sc Ti,1.224,2.219,70,Mo
Cs Ni Ti,1.137,2.301,70,Cs
Ir Ni Ti,1.275,2.188,70,Ir
Hg In Ti,0.812,3.147,70,Hg
Ba Ta Ti,0.984,2.532,70,Ba
Pb Pt Ti,1.089,2.332,70,Pb
Cr Pt V,0.848,3.026,70,Cr
Co Cr Hf,1.121,2.302,70,Co
Cr Hf Zn,1.056,2.371,70,Cr
Cr Hg Zr,0.85,2.977,70,Cr
Cr Mo Pt,1.145,2.296,70,Cr
Ba Cr Pt,1.005,2.495,70,Ba
Cs Cu Mn,1.156,2.267,70,Cs
Bi Co Sr,1.142,2.297,70,Bi
Cd Co Os,0.751,3.781,70,Cd
Ni Pb Tl,0.858,2.913,70,Ni
Cs Cu Zr,1.055,2.374,70,Cs
Cu Ir Zr,1.197,2.261,70,Cu
Os Zn Zr,0.782,3.297,70,Os
Pt Tl Zn,0.781,3.375,70,Pt
Ga Tl Zr,0.776,3.415,70,Ga
Bi Ga Ta,0.878,2.832,70,Bi
Nb Sn Sr,0.947,2.64,70,Nb
Ba Nb Y,1.019,2.419,70,Ba
Cd Tl Y,0.755,3.589,70,Cd
Hf In Y,0.917,2.744,70,Hf
In Mo Nb,1.001,2.498,70,In
Au Nb Ta,0.863,2.91,70,Au
Cd Mo Pt,0.856,2.961,70,Cd
Bi In Mo,1.098,2.331,70,Bi
Ag Au In,1.033,2.384,70,Ag
Cd Sn W,0.827,3.088,70,Cd
Li Sc V,0.752,3.906,71,Li
Li Mn Pt,0.848,3.035,71,Li
Cu Li Nb,0.961,2.64,71,Cu
Li Pb Y,0.881,2.832,71,Li
Al Co Na,3.194,2.113,71,Al
Na Ni Zn,3.063,2.128,71,Na
Ca Cr Mg,1.702,2.176,71,Ca
Mg Mo Nb,1.111,2.348,71,Mg
Al Hg Ti,0.985,2.595,71,Al
Al Fe Tl,1.243,2.249,71,Al
Al Cs In,0.943,2.651,71,Al
K Mn Ti,2.789,2.133,71,K
K Sn Ti,2.646,2.172,71,K
K Mn Y,2.666,2.153,71,K
Ca Mo Zn,1.7,2.18,71,Ca
Mn Nb Sc,1.014,2.443,71,Mn
Ag Mn Sc,1.269,2.238,71,Ag
Cd Mo Sc,0.869,2.912,71,Cd
Co Hf Ti,1.189,2.277,71,Co
Hf Ti Zn,1.125,2.347,71,Hf
Nb Pb Ti,1.231,2.26,71,Nb
Cd Mo Ti,1.036,2.407,71,Cd
Mo Ta Ti,1.126,2.334,71,Mo
Mo Pt Ti,1.212,2.272,71,Mo
Ag Ba Ti,1.456,2.193,71,Ag
Nb V Y,0.863,2.953,71,Nb
Cr Cu Ir,1.37,2.194,71,Cr
Cr W Zn,1.149,2.323,71,Cr
Cr Rb Sn,0.782,3.328,71,Cr
Cr Nb Pb,1.165,2.285,71,Cr
Bi Cd Cr,1.002,2.501,71,Bi
Cs Mn Zn,0.992,2.538,71,Cs
Au Mn Sr,1.013,2.459,71,Au
Ba Mn Nb,1.068,2.385,71,Ba
Cs Mn Sn,0.96,2.645,71,Cs
Cs Fe Sn,1.233,2.252,71,Cs
Co Cu Os,0.921,2.815,71,Co
Au Co Tl,0.827,3.113,71,Au
Au Cs Ni,0.939,2.652,71,Au
Hf Ni Pb,1.024,2.418,71,Hf
Ni Os Ta,0.768,3.557,71,Ni
Hg Mo Zn,0.853,3.034,71,Hg
Hf Ta Zn,0.856,2.962,71,Hf
Au Hf Zn,0.926,2.695,71,Au
Ga Sr Ta,0.813,3.16,71,Ga
Pb Rb Sn,0.757,3.594,71,Pb
Ag Ba Y,1.274,2.212,71,Ag
Hg Mo Sn,0.819,3.136,71,Hg
Au Mo Ta,0.927,2.682,71,Au
Au Mo Pb,1.1,2.376,71,Au
Cd Li Ti,0.82,3.174,72,Cd
Cr Li Ta,0.843,3.129,72,Cr
Li Ni Tl,0.773,3.588,72,Li
Ba Li Y,0.867,2.964,72,Ba
Fe Mn Na,3.438,2.13,72,Fe
Cr Hg Mg,0.856,3.03,72,Cr
Cs Cu Mg,1.06,2.431,72,Cs
Mg Os Zn,0.788,3.348,72,Mg
Ag Bi Mg,1.391,2.212,72,Ag
Al Mn Tl,0.971,2.642,72,Al
Al Ga Hf,1.007,2.587,72,Al
Al Nb Sr,1.139,2.337,72,Al
Al Cs Y,1.104,2.376,72,Al
Cr K Mn,2.747,2.158,72,Cr
Au Ca Co,1.564,2.201,72,Au
Bi Ca Co,1.781,2.181,72,Bi
Ca In Zn,1.363,2.215,72,Ca
Ba Sc Ti,1.088,2.42,72,Ba
Ba Cr Sc,1.017,2.444,72,Ba
Bi Cr Sc,1.193,2.315,72,Bi
Sc Tl Zn,0.794,3.329,72,Sc
Ag Sc Y,1.224,2.272,72,Ag
Co Ti W,1.278,2.228,72,Co
Cd Nb Ti,0.975,2.641,72,Cd
Fe Pb V,1.127,2.364,72,Fe
Hf Ni V,0.854,3.082,72,Hf
Ga Mo V,0.846,3.123,72,Ga
Mo V Y,0.927,2.727,72,Mo
Os Sn V,0.753,4.193,72,Os
Cr Rb Zn,0.816,3.228,72,Cr
Cr Sn Tl,0.859,2.973,72,Cr
Bi Mn Nb,1.24,2.255,72,Bi
Ag Cd Mn,1.085,2.425,72,Ag
Fe Ni Rb,1.009,2.578,72,Fe
Fe Nb Sr,1.436,2.209,72,Fe
Fe Ir Zr,1.484,2.208,72,Fe
Co Cs Y,1.01,2.503,72,Co
Au Co Hf,0.995,2.628,72,Au
Hg Ni Sr,0.817,3.19,72,Hg
Cs Ni Ta,0.87,2.92,72,Cs
Hf Ni Pt,0.942,2.663,72,Hf
Ni Pb W,1.119,2.37,72,Ni
Bi Hg Ni,0.882,2.863,72,Bi
Cu Hg Pb,0.893,2.835,72,Cu
Ga Os Zn,0.759,3.608,72,Ga
Ba Ga Mo,1.003,2.599,72,Ba
Ga Mo Pt,0.934,2.706,72,Ga
Ga Hf In,0.836,3.14,72,Ga
Ga In Os,0.758,3.941,72,Ga
Rb Y Zr,0.782,3.384,72,Rb
Bi Nb Y,1.194,2.289,72,Bi
Ag Ba Zr,1.223,2.285,72,Ag
Ag In Ta,0.966,2.661,72,Ag
Ag In Pb,1.136,2.354,72,Ag
Cd Cs In,0.779,3.568,72,Cd
Ba Pb Ta,0.888,2.844,72,Ba
Au Li Sc,0.816,3.326,73,Au
Au Li Pt,0.803,3.373,73,Au
Fe Na Ti,3.518,2.145,73,Fe
K Mg Zn,2.506,2.21,73,K
Cu Ir Mg,1.202,2.319,73,Cu
Ga Mg Tl,0.782,3.466,73,Ga
Mg Rb Y,0.789,3.435,73,Mg
Ag Al K,2.902,2.161,73,Ag
Al K Pb,2.706,2.188,73,Al
Al Sr V,0.905,2.839,73,Al
Al Cs Mn,1.152,2.342,73,Al
Al Cs Zr,1.05,2.447,73,Al
K Ti Y,2.76,2.168,73,K
K Sn Y,2.518,2.191,73,K
Fe Sc Sr,1.315,2.229,73,Fe
Ga Nb Sc,0.884,2.884,73,Ga
Ti W Zn,1.216,2.298,73,Ti
Fe Ta V,0.956,2.67,73,Fe
Ag V Zn,0.975,2.656,73,Ag
Sr V Zr,0.844,3.19,73,Sr
Pb Pt V,0.824,3.3,73,Pb
Ba Bi Cr,1.243,2.256,73,Ba
Bi Cr Ta,1.093,2.429,73,Bi
Cs Fe Mn,1.447,2.214,73,Cs
Ag Mn Nb,1.392,2.217,73,Ag
Cd Co Cs,0.854,3.159,73,Cd
Ga Ir Ni,1.004,2.626,73,Ga
Ba Hf Ni,1.01,2.555,73,Ba
Ni Ta W,0.947,2.676,73,Ni
Cs Ga Zn,0.861,2.974,73,Cs
Ga W Zn,0.939,2.731,73,Ga
Ba Rb Zn,0.777,3.619,73,Ba
Os Y Zn,0.843,3.232,73,Os
In Ir Zn,0.927,2.734,73,In
Ga Rb Y,0.759,3.692,73,Ga
Ga Mo Pb,1.017,2.462,73,Ga
Ga Sn W,0.907,2.836,73,Ga
Pb Sr Zr,1.015,2.533,73,Pb
Ba In Sr,0.891,2.868,73,Ba
Tl Y Zr,0.859,3.031,73,Tl
Ag Cd Y,1.036,2.458,73,Ag
